future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
10.698895,23.143751,32.996548,46.2607,54.780437,83.34704,103.64244,131.69687,157.36716,183.43964,200.90962,215.4627
6.5513997,24.637768,41.991043,66.40257,88.92061,108.28939,123.60204,131.15208,125.79384,125.823135,137.54584,158.036
8.891747,35.93946,84.80222,139.10367,192.84459,250.85635,302.981,345.02774,387.563,409.92545,437.5165,449.34525
36.435608,71.36126,102.48185,150.10101,205.82951,258.01706,309.97607,376.34027,441.1543,499.9231,558.0666,614.6773
9.7104,18.793053,22.804407,27.360062,29.720032,41.497265,75.228546,143.09338,220.06415,311.9006,401.41025,500.06268
8.369709,12.9314995,16.684582,17.276987,7.5698943,7.111546,31.59453,55.561646,72.03996,88.16743,114.26824,151.92459
17.54867,4.227112,16.494791,38.980324,71.15377,119.094154,165.19681,204.49556,245.9124,315.18292,386.32623,457.9849
18.619009,37.527004,68.60361,101.35844,143.67004,181.65112,234.04208,293.88367,356.5539,422.9894,486.9552,553.70044
16.846506,43.927246,59.066677,63.516197,100.13111,129.18196,142.55788,134.59218,99.47754,64.1631,56.29613,90.53592
4.3209143,26.695454,64.18844,91.35019,121.457,168.7675,221.66034,278.33826,345.4891,415.50912,479.62332,573.0694
34.39454,55.219696,92.117386,109.06566,119.20544,118.6128,104.95635,75.31404,76.858406,90.82612,109.567825,122.28122
10.215249,16.125172,27.477036,45.544746,49.35039,50.518837,48.457825,57.637943,68.116165,97.350426,146.5678,204.57613
10.062625,23.51767,39.990894,56.10678,72.069496,88.717606,117.821175,152.25858,201.65996,261.5517,319.73312,391.14917
3.6241004,16.853086,31.12719,52.86664,78.17873,111.640335,154.01347,191.95952,243.54565,291.24133,352.25735,409.37
13.680319,32.11422,40.029297,55.69031,79.01643,104.26755,131.03882,147.13704,161.50598,168.85838,180.70712,190.3181
20.274342,41.40818,75.53357,114.433395,158.52122,195.30437,237.12935,267.416,284.03522,293.9925,334.7751,395.38565
16.461826,36.781498,51.969204,60.777035,62.83394,77.679955,103.90096,117.620544,144.15097,156.90532,164.45282,147.44066
12.984669,29.719145,49.640118,72.94436,91.6754,113.93675,130.00374,153.58087,181.63425,208.58974,241.583,273.95316
8.331713,24.706854,56.6621,105.7737,149.93864,196.08974,252.66052,314.19437,381.65665,449.97787,533.6238,609.3647
9.118427,41.778473,69.61217,98.46222,108.22427,105.93319,98.80827,91.096886,93.56653,107.40032,133.10602,181.67169
22.185043,70.76737,120.83172,154.32474,171.85774,183.36546,194.89168,203.00317,217.96481,234.50964,224.73795,244.03613
16.70072,34.53793,59.472183,74.212006,83.75644,89.04426,92.60048,98.614746,107.460686,125.77381,182.44135,269.8783
14.975858,17.522137,24.746317,32.136997,34.09225,40.1301,37.385765,44.269577,42.526627,52.80089,71.54635,92.524055
15.525335,48.274616,118.71733,184.23111,250.90332,303.29196,354.92578,409.92346,474.22375,523.6233,586.6897,632.5831
19.25739,50.67566,91.733604,134.71474,159.04918,186.62888,253.1524,342.8152,439.50226,563.5514,643.3804,675.34784
24.998194,70.8679,116.280075,166.12468,221.2453,276.79285,296.2099,332.7675,360.8473,413.3247,451.56726,487.30743
7.584011,9.301451,18.733824,33.593864,55.933666,90.199646,137.36198,193.7115,249.30138,290.70953,315.83844,305.02225
15.9066515,30.570509,48.20561,66.16902,78.65838,90.2578,93.671234,81.993996,67.258736,85.02577,132.70277,190.19598
16.624813,64.42817,101.61184,133.70412,170.69939,221.9831,270.58545,350.82327,411.6055,472.41333,528.62787,586.4127
3.5551267,17.74365,33.88582,54.83626,46.213867,33.796444,18.907806,67.9786,125.87559,172.52438,208.86818,256.8886
7.7611527,15.183202,22.220634,41.034714,62.948536,88.59568,121.48891,166.35406,220.8997,280.8673,341.56363,402.38705
22.741175,51.10785,96.06979,134.07536,169.66272,194.75156,238.24744,289.9432,346.93713,392.43936,433.84152,476.99313
6.5675516,14.8558445,26.558098,36.431118,49.373222,63.54531,81.95653,112.504364,147.9736,177.80945,209.97047,229.58746
29.523928,53.310223,77.79024,117.38422,173.1121,257.0289,345.12515,451.3523,547.6648,643.57056,738.70795,832.50336
15.479016,10.576275,41.824444,84.45131,123.401794,156.17078,160.70523,145.94618,115.18729,96.33608,117.370285,152.42659
6.483298,15.144868,23.182592,35.505054,45.087406,62.428707,83.51571,108.295006,130.6621,155.40482,181.28107,226.506
16.854078,35.712585,63.04326,91.03378,122.52904,152.94112,185.34236,217.14296,240.60587,255.21158,268.6314,275.76166
52.32293,106.98062,170.57687,236.0519,322.9508,406.56003,467.8293,525.9604,586.32104,638.5876,661.9406,641.53613
17.669104,43.24271,80.54929,120.31403,159.70937,186.1228,199.18388,208.42548,216.98221,220.09041,218.86215,201.42989
14.110234,16.02171,27.972727,17.6725,5.7294936,18.178532,36.900112,57.19683,84.93606,100.42651,127.677826,162.28522
10.242437,17.242569,38.88556,57.717796,78.71519,170.79735,260.30603,392.83386,509.29074,644.5271,722.3077,797.3698
23.699656,61.874123,100.19522,129.89003,143.94116,173.34628,195.56747,234.11191,288.84442,359.9776,459.18167,581.75757
10.3562155,79.25948,167.02141,257.24197,265.132,286.3618,309.40225,316.01508,324.8616,328.48788,346.88373,394.72925
23.706598,40.08637,57.324333,91.10647,127.9729,152.58669,154.06357,146.48697,134.63971,134.70116,130.2515,98.22491
45.880653,80.48255,105.282265,131.73407,175.98764,211.01854,235.09435,320.122,404.7543,518.54785,615.2291,729.3969
13.515091,20.378445,29.189262,46.501385,57.59989,77.53805,105.38331,115.70576,111.90117,109.69082,112.46346,137.09468
8.90773,23.035446,31.988173,31.416159,26.680977,24.201359,7.5949264,22.131353,47.284454,80.50753,107.90977,145.84537
28.81941,88.79794,164.808,228.84708,291.19336,339.94382,398.5407,454.91794,510.42538,555.41736,563.9102,571.1812
7.683772,3.9840565,25.03689,48.60837,67.35971,64.330025,67.54063,73.829926,63.53836,57.66269,67.25054,142.58295
21.40928,41.266605,75.310234,118.783,160.49881,196.31915,221.98341,254.52249,259.92743,274.91843,296.01743,324.161
39.195946,72.43389,117.47011,153.06177,174.17151,202.31232,223.37448,234.1294,239.57985,250.96143,269.54947,314.28268
9.108745,44.880085,75.58564,98.93714,113.40803,135.34866,154.8094,169.36942,178.9762,182.44751,168.71655,179.48969
26.177027,51.012955,96.32556,157.71233,212.59833,284.77332,320.22302,362.60196,381.3077,399.88254,444.4756,455.53525
35.33929,88.163475,145.38739,246.72185,406.57645,577.06165,762.9474,864.19604,945.3855,1011.3019,1074.6974,1194.3787
28.544615,23.565674,31.720024,9.215252,4.708098,12.899227,6.758434,11.14637,30.460564,55.07687,83.10845,111.95942
23.373913,63.219997,126.28161,194.57043,282.63068,377.0733,458.3791,539.3698,608.01117,653.4856,675.1898,664.5901
16.274992,26.9956,60.689556,100.12393,175.67384,252.14328,327.0034,399.34482,460.5628,509.1143,536.3035,550.057
9.830305,20.807713,30.960072,40.559895,56.70885,66.81033,74.96694,74.18771,76.834694,77.26572,74.84133,69.065445
8.497736,18.90739,29.064003,30.110426,55.912693,94.445,157.67581,222.94583,301.27087,404.32358,520.1529,643.5239
7.126701,24.262573,55.138184,87.22213,120.36678,147.57805,180.08023,197.66461,208.39565,209.91064,196.06395,202.40773
3.4592023,11.177844,39.57065,62.884026,102.58964,147.14326,208.16757,269.91415,346.78525,415.00043,497.0456,582.0278
25.009804,31.951967,58.510075,70.88856,67.612434,61.250793,65.018,71.11521,75.35907,77.35596,80.541466,77.695755
12.473879,27.545086,46.26739,64.84595,77.354164,92.96537,117.91137,153.4921,197.87076,241.72435,285.43658,312.38126
8.105757,25.477867,47.017616,70.02659,107.03634,161.06224,201.05629,233.21986,266.24896,312.53802,333.9921,342.2153
16.5389,25.751396,17.24339,21.391056,21.862951,12.193135,7.2127495,47.99502,95.71326,145.83327,196.4087,257.8982
6.0174212,34.192448,72.79947,129.96132,199.02602,282.49896,374.20636,455.98853,513.5832,566.3071,599.8927,625.5573
25.72819,53.701546,92.068855,159.93683,247.02074,342.0466,431.9475,528.6026,623.4944,718.3098,813.8043,909.30176
18.766277,49.075615,78.23306,112.44946,125.33053,136.96063,159.3601,185.2689,211.8514,217.32121,220.04648,213.67924
7.2409534,18.761917,29.685637,51.69159,68.08675,101.6048,143.80446,187.87595,233.17209,275.84973,326.3488,377.82318
5.3384356,10.927796,16.436008,26.67494,29.185896,49.724007,94.5288,157.21991,215.84448,261.7112,311.68988,358.47086
23.955421,46.32071,71.599594,86.607506,111.68426,128.70067,150.44551,192.5353,234.01247,263.977,298.1894,337.85303
28.513058,71.282845,137.72466,216.75864,308.4591,402.13452,489.53955,563.6545,648.5483,754.16284,848.9971,925.45044
5.521982,13.216837,19.666569,35.035694,53.506992,80.22309,91.398865,114.58274,148.44487,174.65369,208.18126,262.19193
7.7264137,17.71151,33.971848,57.710762,100.18199,180.66403,282.54752,395.23425,497.6324,603.0086,726.0654,857.9758
9.029577,22.204325,37.020565,60.5571,114.933754,172.10703,262.96667,356.5354,446.11908,530.53284,585.12427,628.44226
16.967222,46.500454,93.349,150.77277,230.2849,301.13904,355.90317,401.9488,421.6291,424.6332,414.447,390.92227
9.936091,20.358418,49.846542,81.37475,121.074135,165.5323,232.63303,295.02216,355.6125,388.91483,389.06973,378.00818
8.63067,21.533691,47.61251,71.4204,111.49228,144.75452,178.24016,245.90855,314.8966,376.28888,422.65128,456.25507
3.859536,8.752963,19.485699,38.21625,54.00989,71.38974,73.12167,84.22439,100.90749,120.71846,127.70614,109.357414
36.231026,48.054832,72.83127,116.115074,165.0138,230.78566,315.24496,417.82492,529.21326,634.00793,700.3451,747.69183
27.338175,68.824554,103.07424,145.34602,213.3571,263.6094,315.9031,380.91504,459.32547,535.3146,600.45654,674.244
9.713101,26.38895,56.99906,93.79219,131.64824,175.20474,205.38013,235.90749,263.84296,286.72452,308.18863,337.48956
27.157284,74.1667,126.06901,184.71368,245.70355,300.14157,352.50043,424.55466,468.68982,516.33356,549.2064,557.5777
21.977882,21.98239,5.149322,36.32298,80.97324,143.51428,214.65334,300.61127,379.2003,466.54733,531.8268,579.9484
2.5212295,0.7784909,9.234633,29.832531,46.711857,73.990295,107.47737,134.81012,155.41873,184.78438,206.0486,208.36206
5.556107,38.58031,60.861435,77.27781,87.64479,90.79228,96.1605,87.14304,113.770164,252.84764,391.40244,535.82227
10.027619,20.976501,28.323687,26.392557,32.92163,51.373867,53.674267,45.91847,66.909676,104.44964,162.7209,228.89365
9.028518,21.544836,30.74528,48.36131,80.17065,118.54564,162.81967,206.24475,243.80238,281.08252,303.84155,292.38
6.1014724,16.44485,38.885654,70.27774,116.052925,166.80296,225.3965,264.1674,277.84726,298.1449,335.7665,372.06805
42.214966,56.832108,90.87307,112.75285,133.56743,148.89828,144.55888,146.74818,164.82373,183.76704,211.58835,237.49092
19.833115,56.759842,82.41773,125.01596,164.20895,218.52986,273.08075,340.71503,387.0513,426.05652,486.654,558.11597
40.477867,81.57574,119.12549,134.17038,129.60477,160.73401,187.3787,198.14563,216.62146,268.75662,341.62787,431.1384
15.246145,14.398435,26.438679,38.783195,80.66652,122.77673,162.10089,196.40378,261.61923,341.95206,408.4369,554.50024
4.3615866,19.842903,40.630005,65.73697,89.678856,109.28847,121.56287,128.81664,142.06453,162.51445,189.33385,229.74321
9.205596,14.928111,11.099251,24.275625,43.83515,72.110756,103.90338,128.87675,154.94531,188.83682,224.50533,255.07831
18.378479,41.932953,74.49316,106.950836,152.77745,178.39809,214.86014,245.41472,284.5348,335.8622,385.46634,437.92923
13.044758,32.19129,84.076454,160.5536,264.12177,385.59332,537.9306,701.92523,864.2869,1037.4244,1228.2452,1414.7672
14.601462,21.910053,38.937496,49.860928,59.765926,45.80153,75.31425,111.923676,140.5106,192.62462,256.45917,337.9167
14.717192,24.876007,39.26103,59.984173,104.911674,152.66219,209.90044,266.2182,359.26004,467.7317,618.91315,862.2003
29.299849,33.16103,40.628292,62.8267,90.124405,99.20439,114.257645,93.86465,82.138435,84.13774,100.631874,146.4001
6.0492954,17.14316,36.076042,56.568844,74.81723,103.40315,117.02081,132.39389,135.28851,128.84187,142.32657,166.70656
11.617812,27.959633,49.436775,77.9215,104.54847,140.68517,167.04605,175.18759,192.99402,207.0904,199.44264,189.2379
6.8524623,26.643307,53.536892,73.08922,102.17848,126.18151,146.70197,168.71439,193.9548,222.73936,247.13641,268.91824
6.9832244,43.074535,73.112144,114.515305,161.02469,166.04025,162.36916,163.48573,188.10887,246.9996,345.03696,452.68292
12.190383,31.70005,66.54364,106.85209,153.85591,211.04819,277.83707,359.09723,441.46747,526.17365,627.84204,729.6439
17.437508,78.179886,145.17485,229.79082,331.9361,404.11035,466.46686,540.0072,640.0021,727.47626,809.07776,898.4073
2.3481011,8.796181,16.29895,22.676455,36.78424,55.98597,84.8449,124.05215,168.96089,216.76181,271.73138,311.45135
22.085682,76.97452,141.0662,225.44954,295.10715,365.55615,446.104,540.3354,615.6061,693.9147,736.0585,786.2449
33.181328,44.216187,65.27076,87.263214,111.7323,126.50514,143.77536,128.62361,102.41874,99.53124,94.98645,93.53807
57.306107,78.47865,236.96017,442.0103,683.2499,1043.1045,1468.3705,1914.9287,2455.0085,3043.8916,3666.524,4180.0024
11.008772,32.189552,58.223587,86.12666,124.19093,159.10234,198.13045,232.78238,270.74466,303.03317,326.06204,351.8413
40.691387,62.173645,84.2375,121.70817,167.98259,215.15715,210.35747,153.88603,118.60674,133.79036,221.79637,325.66687
6.4920254,17.394371,35.13181,57.80129,72.01926,86.383415,92.64552,102.455734,111.89944,141.97734,181.7859,218.68779
25.544203,53.37381,79.385185,110.6197,169.10196,232.74506,308.05048,370.5983,430.86972,474.82947,517.9144,558.58466
9.172043,17.185038,30.155947,48.930286,72.225044,95.03114,106.77018,118.78412,109.30488,106.03889,88.37294,94.29816
13.513869,51.418583,93.68154,138.49144,186.06999,239.05836,293.2513,347.3896,365.69055,367.52924,348.1981,294.097
4.652949,6.082345,10.625227,16.834057,22.133377,39.644123,70.58042,114.49932,188.10599,254.8936,317.34747,377.9083
3.064738,16.18067,31.52337,53.14471,93.19242,126.50298,168.66528,210.826,253.23607,280.4422,310.44507,336.1851
15.735856,30.000254,47.094772,66.24691,82.93814,76.089066,65.90857,51.00406,46.4363,94.34614,151.80374,197.43655
24.63711,50.08352,79.45172,126.045616,166.46684,221.52264,279.32474,350.61908,414.91977,481.472,575.11554,658.69916
12.410667,1.8745999,11.300621,17.769815,30.316593,59.48303,96.123955,127.696304,165.7163,217.3416,277.71713,368.98538
12.860607,28.583483,80.54553,169.90697,245.63718,307.64334,400.48013,510.66827,643.56165,785.2859,950.59515,1157.1838
10.384991,9.323732,16.444477,12.901032,12.336896,32.83297,61.05653,83.269005,92.749466,114.788795,128.71793,120.6736
40.922905,88.30361,238.29475,494.55344,694.906,793.9421,807.72327,752.0363,679.98004,605.8614,548.23926,651.43713
19.504675,33.0258,47.650314,64.1805,92.634705,137.22952,183.99693,220.20317,255.68425,291.83737,322.33844,345.4565
17.773651,55.846954,98.66412,137.90361,189.1245,258.86575,346.97812,453.05087,597.6692,765.2983,937.05194,1101.495
32.630894,64.30319,101.11602,148.82881,196.21254,272.16824,328.67053,371.8438,403.84274,406.04193,395.95813,384.98334
12.206385,22.137672,27.278341,38.46376,71.56707,113.60831,151.97424,198.35252,242.54796,281.48825,312.9173,353.51108
18.679853,32.38929,29.991539,24.432377,36.64856,44.88088,46.931248,55.982437,70.29836,82.605156,67.6344,63.733227
23.297375,27.360464,14.372806,31.524097,74.35961,125.4081,189.25826,242.21681,295.52368,334.11768,380.47498,433.28897
14.666453,10.04108,5.936758,12.52159,26.38262,31.477383,42.3406,62.604538,87.811874,125.35845,178.01163,231.28232
20.284151,45.253407,72.94076,90.5988,118.23335,136.06995,129.22893,103.03888,63.749783,47.2343,91.94807,143.81827
38.28889,95.86754,144.8165,222.86003,296.17142,395.71973,488.63202,573.3448,648.5746,730.1479,801.3636,839.1386
11.031113,20.905973,55.19495,93.18537,136.1687,193.54591,246.80077,304.81305,385.77615,468.83286,512.71124,510.39145
61.409977,121.02668,196.27412,268.5265,334.49496,400.84827,467.2126,513.9612,562.8126,611.8213,650.79095,684.03107
9.099669,21.075518,42.279858,51.49922,60.468376,73.463264,98.57215,128.22305,148.85266,181.81705,208.63387,238.7029
8.743126,23.21846,37.444077,44.59101,42.015427,43.876884,59.04428,94.91166,131.25267,169.28459,202.18953,230.64941
3.1041846,10.15558,18.041363,28.577915,37.107487,50.13889,82.07984,117.64857,195.40685,299.77768,409.76443,529.12067
20.165842,46.221077,77.2928,125.64087,178.03113,248.95537,322.4529,402.3583,505.67642,605.5882,701.1997,794.1162
9.335849,16.312632,16.401114,32.797234,56.101624,94.537224,144.15218,198.51804,252.05661,311.88004,357.66177,396.6976
11.481564,35.35711,80.908554,134.8688,195.40712,272.91254,347.56348,433.08987,525.0679,626.86957,731.33215,838.78125
13.181403,30.974384,45.70352,75.177765,121.214134,170.93779,229.8229,269.02173,304.17484,326.08124,344.4352,380.87595
14.548847,26.10178,39.551117,43.498264,41.758793,33.891113,48.282814,97.48311,180.23164,272.72397,364.86298,441.36435
16.681126,31.992926,42.501713,57.008316,70.334206,85.31831,92.867134,98.872505,106.04281,138.78163,177.2907,177.59985
7.4978933,19.775703,31.122866,51.682343,72.82848,98.6689,125.10487,157.02046,189.58745,225.5943,266.66302,308.3864
17.87538,73.832565,142.73013,198.02771,204.69751,124.23939,90.55784,120.65226,201.85017,271.99188,356.90845,425.57547
5.493918,7.62074,8.092237,8.215799,3.4168189,6.872749,18.69339,23.885653,36.31462,66.31657,78.22718,137.81145
3.9122415,28.689295,71.26078,141.10397,207.39655,278.00977,348.50525,409.78867,471.2615,535.07513,596.47375,653.0343
11.605617,48.343403,101.28984,130.28618,137.12392,137.91682,124.51899,113.39603,129.02016,174.413,241.51773,303.0485
33.11049,92.4087,156.96036,213.7581,267.1201,321.76855,385.509,421.7942,450.85886,479.5585,485.6472,501.58606
18.421074,37.280655,68.44895,103.64839,140.44382,182.3986,218.01683,252.98457,294.8976,319.32208,349.20905,371.9372
29.526358,67.63693,130.11685,192.08849,240.15645,285.91098,347.59598,420.3506,514.5171,630.5036,730.5107,829.36914
24.229588,47.649803,69.83855,88.577324,84.505806,85.87298,89.25533,90.40002,90.39774,88.23386,104.26938,135.33247
11.529942,31.3888,54.466576,108.375404,134.31252,153.63947,158.94781,149.39534,110.10775,90.41236,139.98064,217.50899
1.9478706,11.750313,10.484338,27.727623,30.389027,57.14395,86.41091,116.381454,144.64598,169.97597,197.96483,224.20695
12.523044,26.19978,40.896915,53.22486,67.36929,78.77469,72.618614,57.41627,59.77458,61.4724,75.24248,89.88776
3.7359688,1.6269032,40.294945,88.79452,151.04526,208.63193,282.9556,362.93793,438.71097,520.50446,617.90924,717.51483
3.618488,7.4526515,7.6818824,22.144245,44.096344,43.619637,50.40069,72.06194,115.297554,170.71405,232.44441,324.93857
20.892412,61.7755,110.306984,170.36922,247.90562,340.82642,432.38397,486.2892,566.9705,664.2857,751.1433,832.931
13.611648,10.387418,16.914951,46.59933,89.57864,161.0432,246.46034,347.95828,376.65945,380.26227,371.52075,337.1332
10.388404,46.051052,132.6555,246.34387,414.26483,599.8966,732.50146,787.7164,827.03735,832.562,839.2369,818.62177
15.904742,36.495052,64.03421,89.80336,89.55406,87.58131,77.85838,105.128296,151.0354,221.17618,309.21396,407.49252
23.787296,57.59436,89.051544,119.85365,149.56755,181.24062,214.95348,247.63904,280.81998,310.94162,327.47318,341.71823
29.428303,59.39302,95.36764,122.086914,155.00641,197.39877,232.57108,261.93018,299.3144,351.1699,424.04825,498.74405
26.268383,51.07106,64.27614,100.739555,141.78302,209.16759,281.44397,394.14774,534.75244,681.70483,821.4968,919.98676
16.845993,30.135971,43.178795,59.42221,76.76599,85.28469,97.777245,123.713806,154.75336,182.3583,211.41782,257.6612
16.26908,26.031748,41.029377,52.19477,52.061783,56.384453,58.395515,76.992,114.98448,165.77777,225.40541,303.94196
30.21938,69.01067,110.56484,169.09903,209.96336,248.34702,276.2787,307.83664,360.9323,422.9861,485.17874,554.64154
2.5626283,10.31626,12.466053,25.354223,40.801987,54.62177,69.18498,81.3793,99.828476,129.47775,177.34564,231.17111
21.915106,48.424805,76.11127,107.39833,132.93631,168.41243,207.2829,249.89348,290.1249,299.32077,313.77628,326.67892
19.499723,43.630836,80.63786,120.50256,162.13254,198.32376,238.84978,288.78458,352.33063,405.30997,450.79288,485.01993
28.8102,66.22411,116.82013,175.94232,259.63916,336.55774,414.81714,495.64664,574.0693,648.8852,706.3833,742.02783
14.251098,30.046724,47.12822,87.31565,122.80196,197.16072,281.78998,385.69217,580.74023,790.67645,1015.8703,1144.4492
17.890633,35.810184,63.53877,89.86331,129.03784,177.74188,231.68954,295.26648,363.7061,427.7467,491.93906,559.7136
16.370691,41.23547,81.02836,121.9365,158.68677,208.72035,268.09964,333.2572,404.65802,497.13593,571.50836,658.4487
1.6625578,16.540281,45.494358,74.222305,114.44794,153.55458,188.50269,217.51955,256.93552,311.4332,388.4447,461.55356
20.378075,40.920692,62.535515,85.41399,117.56167,146.81238,183.65656,245.1192,324.31662,408.1573,477.14435,517.5693
12.9477415,42.051914,85.93093,132.20389,189.02141,253.48636,317.22278,383.0007,451.54776,547.42664,600.51855,641.90625
23.328377,53.977085,68.06854,86.16294,119.60605,157.90204,193.47942,230.70479,260.096,296.49954,335.14258,336.8068
8.136037,39.17436,102.08662,201.7857,341.66394,487.8231,641.82697,814.86383,999.5645,1186.8699,1392.5461,1592.8281
2.4562242,10.780863,22.856277,34.973717,68.35174,119.4401,167.09106,195.56177,257.88123,322.9522,388.92014,449.85028
32.50497,72.888565,121.342834,186.68471,266.01047,344.12143,417.26105,471.51135,512.2601,533.664,526.2165,500.53305
4.92375,11.724901,20.060863,30.099632,40.162766,70.07807,121.258995,219.18166,353.2027,521.24316,712.01697,884.5603
3.1374087,31.78844,68.61883,109.332146,156.68686,180.42722,202.33325,187.44519,182.6985,190.08727,202.23439,235.96722
1.2225444,10.20129,7.4882884,11.561255,28.035503,57.35614,90.80007,120.12334,151.12857,177.65486,203.9717,230.2797
25.993336,54.281357,100.830536,153.51764,184.83615,244.24092,308.63785,368.51822,429.3459,501.17847,581.2269,685.3869
33.284546,51.220066,74.63687,68.81394,84.93799,102.96132,117.781685,146.75777,183.56595,215.60205,249.98141,282.46054
19.706982,45.338043,81.18811,114.194756,152.9129,191.48482,219.31097,246.36832,272.95837,298.1289,334.25455,369.6335
6.4916773,18.196434,34.944942,47.71894,62.629177,68.68584,87.35087,115.18284,140.78174,176.9926,209.01212,257.99854
2.9047,4.6248636,14.472784,27.402983,42.688923,50.35579,68.09172,88.27525,103.05787,96.72403,97.560135,94.69153
5.7474527,14.9639,36.59528,57.433716,82.44656,109.03975,130.03903,134.055,129.8054,128.54198,163.15253,214.5204
14.896535,33.62492,56.10894,86.761696,106.27466,111.56048,128.53873,151.2357,174.98578,203.30862,245.84554,291.80716
13.631564,39.266502,75.215614,125.87757,192.32137,277.12195,355.6904,450.18488,546.6569,660.95526,763.2547,865.42126
11.278765,26.371723,30.387312,33.085304,62.48838,98.30952,125.947464,153.12033,189.9278,231.07402,274.28256,317.35464
7.634088,14.906521,23.783731,23.20109,32.856304,36.86106,53.139465,88.5076,136.86353,183.64925,232.80444,284.85574
6.328467,6.3569,23.040033,50.149063,76.779915,109.321304,137.98904,169.22528,197.44382,229.57393,246.26817,283.87134
12.854267,31.10413,34.615284,24.119516,4.297177,45.700195,98.054276,141.38953,202.78947,219.76826,219.15073,208.51323
2.25827,8.776377,26.973959,55.19085,93.77019,143.81548,199.70953,251.11377,305.35992,349.336,398.43146,436.8601
23.47387,55.185196,59.36338,56.01607,46.289177,44.295048,63.709198,74.368965,87.534004,77.16049,64.09311,49.477283
6.0731344,49.50409,168.1167,305.06946,507.2461,716.8065,843.64923,893.4658,927.58905,929.3874,920.4188,935.4477
18.682367,26.342905,32.11496,38.668156,47.790897,40.1501,49.312878,94.01808,176.5615,274.08176,380.4263,480.8846
8.262905,18.320015,28.366821,34.111168,26.58799,18.211157,20.67789,35.20001,65.5865,113.958,182.69627,262.73776
9.001647,43.61527,88.86887,144.36656,198.46413,252.6716,299.24915,348.40186,405.57568,461.89404,510.56216,552.0299
10.016896,16.52045,25.373941,45.06417,78.19934,101.2988,108.641106,95.48821,76.81064,66.8402,71.1608,48.52071
23.00573,50.53115,75.14345,107.156,129.90182,151.99455,187.79225,204.13992,233.93916,266.09384,280.25076,298.29126
4.110781,14.452396,26.605587,46.866272,65.43608,87.72064,126.29813,166.74953,207.3101,251.02022,296.90958,337.9231
19.405987,37.24461,62.34052,86.69305,138.10255,193.19962,244.14322,302.57803,370.90656,441.85123,514.51526,602.7305
3.988797,4.98557,7.2337737,9.117316,11.728296,32.73559,48.43464,63.46318,73.26971,83.128784,103.371155,128.72241
1.1341219,11.015307,28.087503,53.8199,70.99676,68.84358,59.813366,51.294502,40.7737,39.356068,74.2669,141.61661
27.967113,42.28591,71.52787,80.42886,102.83355,89.342476,85.36774,74.141136,83.892426,95.392365,115.011986,140.01953
36.493713,68.14043,97.39395,132.52452,163.70828,196.34505,228.23718,251.97867,269.71564,289.65393,302.18704,356.0717
3.191459,24.072195,71.85487,117.32922,166.95749,202.18124,219.0196,247.92726,254.73045,252.56035,227.72173,220.72514
9.775616,19.302662,27.12816,43.1389,61.48157,76.64737,83.12549,84.09122,75.06367,74.81658,75.16661,76.22076
10.003744,16.163673,21.92274,22.644348,23.994307,44.699566,77.59914,120.60452,162.06987,194.24927,223.48676,270.9884
17.432169,25.5396,38.393833,60.143597,128.59937,187.93391,240.69284,310.11014,387.87274,469.41333,546.811,612.6124
11.779359,25.37498,38.158226,51.752655,76.281136,99.15672,114.18875,126.298515,138.9867,147.61537,152.71275,152.85551
6.537272,26.806646,34.81933,43.80396,59.07381,101.075714,170.85298,246.60278,329.9932,401.20477,464.91025,527.9821
66.41088,180.97835,293.28595,415.85358,459.96716,492.3672,514.3942,540.285,641.8527,774.1612,861.66864,855.33203
52.750145,145.72987,230.15546,292.16165,348.32104,431.04587,514.7766,623.42346,779.1733,940.2963,939.37256,961.76636
3.1929529,11.029428,0.9464154,14.545288,21.383142,31.056448,70.66383,122.40838,172.01091,215.28737,275.0125,329.37262
13.403853,35.105328,53.087017,89.39399,122.9853,145.80534,178.94292,211.4715,238.14679,264.63962,289.112,321.28473
15.934521,28.819277,46.02626,72.61501,98.6621,128.61101,174.7704,207.36275,247.71417,279.78513,308.144,318.77414
48.604084,66.21362,51.59221,21.750717,47.46412,81.1174,132.18484,259.38745,439.63214,460.52054,501.25613,549.50244
13.122372,22.130035,36.60557,53.931683,73.58521,98.19215,126.07962,146.24951,163.55333,183.4578,203.44484,226.61368
8.857437,29.902678,67.60598,100.45954,131.8577,168.27101,207.29042,251.51845,300.31915,367.5543,422.05548,482.4157
1.2114673,17.127512,40.307224,81.793396,128.06331,192.584,251.72737,313.2773,380.7919,436.91602,467.44604,500.2745
30.095999,52.99784,86.87992,127.06462,158.71695,207.02756,263.25693,339.72382,420.96008,495.54712,575.2239,667.9924
19.5449,37.03416,58.486332,83.88817,97.39349,108.6811,109.6872,111.77413,114.47362,122.872856,134.36026,142.57892
13.116603,28.949894,47.384815,74.22868,107.41441,157.43387,227.76953,290.3957,338.30472,364.3819,396.54916,429.2018
7.240196,20.346107,24.12644,15.813194,12.236257,25.494982,47.71339,76.81644,96.91555,122.79179,148.85141,183.52472
28.461184,88.33565,189.25038,286.5704,360.58734,453.9944,610.9943,807.8533,979.40137,1187.4878,1421.7784,1640.3323
