future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
23.071374125302576,31.48473074324534,15.467101286078416,99.12221682707191,89.98120122577353,30.265314180784575,21.085368525647915,78.74800725359118,147.54306804979652,146.6864140133467,89.39362329228436,190.36177089403745
41.39290604959254,122.68864585756879,140.63790415317126,59.375733263652705,69.58423680384529,119.19746791098608,157.12118314946446,481.7357834189467,225.91652976640967,561.5256524709561,562.3807526178182,143.97237517666866
5.515483294157595,16.1600444374027,136.52403131663007,32.50798476718192,113.87558984480475,36.18012596332898,58.748676759869895,88.61973244622575,236.0224537533163,89.11553084013737,207.1081514223248,233.60367191511972
16.196999703762618,45.03870933906531,69.73140281871434,60.76558639395037,113.0730445381018,177.02682077408406,81.15582647951153,307.34144239448335,257.59202109831585,12.814811751730188,269.06651058822337,21.809401883685418
35.27148691487728,67.75463797104653,75.35433790298428,55.96363592411714,173.12244522239172,175.79533201621513,52.417729193667085,147.51589716542458,371.39726991077737,192.98781243685121,463.85834577906013,99.79033404752192
66.6662587869634,249.7080663409925,248.3402448032764,553.5086720867864,416.87074386646,372.4335835464572,697.2735739432076,372.6303312332149,216.45983145517226,342.14581190589865,1867.0844099887238,716.2574625881657
32.257734028942586,74.86004154292478,96.8796798783948,297.22337760517394,411.96494222319865,516.0080330479984,421.8366574901557,720.9493817148374,990.4080948746604,349.37950648255537,595.7898366674558,1079.3778576536517
23.47029612550833,62.9643286094211,95.3266641201745,124.16549548017817,330.0905863202384,211.57245213889738,120.61930372241096,372.69717750985143,77.21790346050345,131.73316012414637,455.7172187621923,1486.7412490663376
60.171258096123594,216.27641631900576,329.48974072716584,184.4087641576987,218.41523847636105,314.1794776748061,963.7059539015892,829.0237281526457,751.8855068165227,994.2841650637765,517.9048365328814,436.8285618297532
19.39116108534091,57.47965830321396,67.71126618879346,23.860056971884962,132.28255944860464,153.28867401886657,64.62184432966218,87.41230365189321,41.752029903740784,233.80769591887628,126.97458422965386,189.1629168474975
41.9031765529096,45.40302620301875,95.44036940062486,44.18562224476198,105.31800838494203,133.66931912145117,120.9598551705362,181.97556036241681,56.134900819616064,63.856644380000766,262.3633696164539,603.3647505832898
10.618530639274518,54.28411750885142,145.77558072058358,47.872600419312874,88.20082493476964,132.21207778897127,146.5980879483738,72.91588731717201,79.40162997288844,206.54744557625372,207.29359929035303,375.5370687817877
23.911787709728213,44.54129408014829,49.91651824052673,96.56220122365919,40.312574811947265,129.12415653669066,80.93147632301705,65.26132094982809,71.03305943314288,168.68456945634367,132.39310028565023,148.7463562724147
30.33362941779616,36.56314853192574,39.046488132868554,120.64306885866444,51.53309792473629,164.7254035312116,190.37047265321766,211.43613617267175,156.20700395900204,356.7126379471582,551.6646733093614,246.79091538610373
26.55983073624458,138.84678951781964,147.33506255872413,90.5940498765937,163.66134041685183,251.11998103820284,176.09997166905248,198.7891128748502,545.2387222405926,1084.5144510961338,365.2678635163691,161.84315684808033
31.501450824547938,15.759237416243296,61.2469079035981,72.29238894552022,121.58213817383545,100.61778611662001,43.935928319646536,51.52131117833052,92.40471451534198,94.0364075324986,320.0581859264812,118.80119562772582
25.0985785930113,39.68137748410804,32.79089333628786,62.40243412510229,82.44974962315997,79.0907766695191,141.46921954596715,106.87059217062874,332.8826082548494,364.7684525673315,417.9304459025833,818.3175084024892
26.551221898400023,84.29413719205483,56.736323505638,102.85124590403129,210.2302960685329,270.50834731038816,221.7498359177348,392.5802778658409,548.6762488651675,324.3346706249895,1048.4002198116775,106.735569756731
44.11107265611116,56.098976070017336,117.82210264107098,14.708511740343466,76.84242173033243,264.3091145926528,356.3345354598443,317.89303842006746,752.993429251452,285.3441608623199,98.29721579537762,1386.6708223014243
16.1265648490158,122.16197639246717,207.3439433287003,97.21102570081987,129.2515474319049,299.2102430182329,246.39801925817227,450.5455839649855,499.20486576657447,280.1153342149122,375.56144709400957,392.77645539052895
2.3865770697614592,38.21490125873395,68.75644161975117,177.72408598175133,526.2957361741062,209.80439386617775,566.0568410632936,142.3191446794483,240.50117016778765,891.961877407735,492.5136109874925,56.72629681445504
3.15100011015298,53.85432546490758,128.91001717477428,314.2444569723401,114.11353542415851,286.61539176991266,199.0637061737897,229.5007717574769,444.40724129001217,753.3482827930179,215.64626534158555,312.2891821377237
9.935231206643824,52.528702441473,106.33004672875312,75.24613140666625,188.0161208075323,296.97953303168885,78.96247833508686,402.82715529539036,430.88126191542557,339.65530400673975,614.3102684520989,74.13570155270325
25.97483778735934,51.911791425886186,75.31910526954965,97.25636562147349,204.62185202247144,73.95689356776491,413.1549286425864,290.23393963555554,97.71424118044004,314.75128040645774,363.83544783955756,296.0939407600473
31.33919567800919,24.32344684715216,51.96512828157396,81.19357823264865,23.782615913183296,95.80848968068949,137.16925163322676,362.39438944570355,514.5976635977281,115.13012009027268,180.79497545601515,305.0671673391388
7.038750203280769,53.046215361220625,97.13714822523968,274.11798435559155,196.04321606345147,262.13144967010965,439.8095774336941,503.8181795655575,745.6384032986921,533.5841593289064,1406.1237212732628,1259.926371200724
18.63044863325778,112.29557625143923,170.46441647185998,101.47232762687875,99.10929022459295,122.9170229698289,120.55783713432102,276.561160964032,297.89873931454787,615.1312150406233,177.3965802608784,175.72417570722135
93.82339951180552,209.30814322718572,105.35859985188647,481.37863707860623,153.67105706735882,625.8259864293458,222.1140630821764,161.00462354096467,1033.9771258879339,301.67186560792555,107.23417786264964,985.3107893589657
5.744781108269496,39.15045689284839,78.12031063129865,77.9421216745122,47.8766832282546,154.89344781551742,122.00836349397416,191.41009918601648,315.88245440518835,435.22352554843826,438.3469468460748,293.484749980545
56.38996086764194,56.34731857965059,104.87668915659896,139.21408184128842,187.54666861429055,64.26522447221589,210.86360988994733,172.1413915084012,187.81578463154284,236.6593471964363,129.32226387711745,427.474996307876
38.149542293683886,73.49033134942717,32.222609641134575,168.44168336222668,52.729494146350994,160.97315747517737,69.4880877476632,60.83302148522418,128.43311963268172,150.1593599111567,314.32054249955263,25.74237372200443
27.36295130879046,69.28279449608945,130.76623511691895,165.911941462861,169.57129848190408,120.46241904109125,141.6206054610269,448.4027896504019,537.6957435766614,902.959069614664,600.9740994621109,174.16243253946803
65.41975277176371,69.16059680234792,70.23032711401952,31.16307690825514,243.1248153352083,164.05129636099701,456.42830438235796,135.84996367100436,169.2875343854833,123.71436425536236,178.90248017755428,123.7625632330329
36.643541343793096,74.2864888384564,86.6341972821128,148.2603611942033,212.15530583759084,159.06044397416045,179.9522409943075,152.0683088560009,217.8570125557241,624.4909282471576,627.4128483567795,686.5165018609343
17.402184174194645,56.994140999319235,231.96662864897004,78.56830032008013,102.59918989852626,53.35769630196105,116.96071289443475,171.86487589645182,296.8567156802855,140.306529956726,131.1109618828089,332.7118277566844
16.14786412314041,13.526751286153873,26.36575347728667,128.30949548889825,126.30731455863896,312.36184134315994,605.5564426440532,311.02349371205423,678.1229932677024,537.278475396869,624.9247208764615,1288.414762647848
8.191464294463712,16.710097390869553,43.764306878093244,63.291768896590746,262.34714350139785,339.248492060309,373.18417113950477,329.66638372516684,446.7899842121487,551.0469823136705,533.1511737024871,155.3870580500913
14.44518264594965,12.084088106822367,25.28413137290822,101.57799470405804,141.3706130767892,152.21828666280982,329.21624230452113,323.3455936194418,251.53065596154698,204.46032967894226,762.1674113228435,636.2899126053932
33.255105246254864,29.244372145258467,58.150546829390294,12.298672755948948,105.62421664901811,56.277994134078526,134.85766053918653,101.02963036374076,399.1926570417771,236.62647430684328,282.90518429805536,259.03103314440324
47.85990216403615,31.75586169978922,107.21960636987563,89.5064531404771,67.91936550705817,128.77759568692224,209.15268143622762,211.15092819403046,135.24893409254028,430.5049448175078,333.0683982716418,667.3868248704534
26.976840894609786,43.27011806557366,67.8293283603879,83.99052812160565,83.72263371716052,131.38073190370457,63.77964906258459,166.8601942966181,99.77470500778034,111.14064489386975,174.98214519579506,155.70038529913094
35.91529881305286,81.51703346912187,66.52717309299037,16.593020298786985,99.55728952356309,134.21958690399404,174.65044375769574,197.85055255771448,270.71878279062713,393.1809515050197,582.2936233998147,179.4731677087529
18.140872523577375,33.40216403495995,28.706262514289303,6.326916702396596,88.71306202034363,182.93099472940406,135.1116783368431,65.80289353917401,72.04983245826415,42.23956941686767,106.50068723655058,70.03167063578545
30.015079825009458,26.475796490098674,13.306008924491486,225.58277454533084,144.1861306944337,207.25146094484188,283.62016394935836,482.60132205895843,294.06770137650403,789.1857129170859,285.7407811453981,956.1910921701843
30.5944704181092,48.763885219476535,107.60344208831965,87.37686572274582,203.1394754410386,230.25626957411444,150.06781714230863,172.81999383736516,121.33074179733114,50.7008267032574,285.01703835680075,300.9503758162691
18.10879307391798,93.81643061094448,62.73737716412481,38.70849982061224,195.78376913370354,159.12518572673733,370.9075422580536,22.536043218063757,157.7495549338747,151.09280177632803,59.41902358077853,33.32296441968073
45.95923175277681,157.98912669162837,39.998845002766004,10.54491819746492,85.84009099179656,107.41685625296313,136.476122113546,608.0162702269648,660.098778604391,540.0254819396632,156.97811944263802,91.49872425960017
29.207961065312755,160.20648363669255,142.4123796500006,286.55757412654333,481.26711112894446,157.75104556396641,570.92084434983,197.531504334222,894.8569661825858,364.5084850814109,280.5502461325076,350.8415668415537
21.158721124977617,32.24759668128189,41.30541865471419,135.32217625115456,140.6022692630747,132.00285991844322,124.69632873222683,94.02605488750807,304.6441602115964,243.95950245849122,512.3997439599787,68.92890667349369
21.281697358273632,104.47865402143624,15.871643425262743,70.71518628238763,232.45564988559588,350.8272453113587,153.42440881703584,281.4386034738051,484.21387688385863,335.6799334341292,547.0661153276494,933.3263500512132
166.83720498042487,403.49806251498984,698.9133907200619,846.9446068782785,1092.4601362618193,877.5909155581404,1066.060797569318,1094.0445842222573,1172.221213650417,1029.1741646164608,1545.876405817985,1992.7770246391628
25.613449999147605,90.50728366023354,45.533788697029706,65.70335629099964,263.8807045303166,37.13975968469429,455.3043172428318,453.37826697858185,617.5938993464897,1398.913854190151,116.42053785646608,289.6465689098666
23.452139008326252,16.947597895381573,37.51630187449975,124.80541539952378,73.26196442970381,92.95541363439577,67.92513094594469,182.91184965887027,46.80555065119137,122.21704800126999,127.66184345743937,396.2321885492848
23.716729710469483,37.330686384491905,29.65819552659035,118.10587208919966,99.14173845185736,232.87869322957405,365.85566801805646,626.5430319750211,758.2316559341164,513.1514150293273,203.71317968661296,248.61570476044085
57.69697424547629,112.38074475685664,66.73073778353648,152.6762570397808,136.82674310893225,147.5251058061367,28.04652954992324,135.15453707071072,171.165217819467,891.8072881452491,305.4560680088552,70.77130400809676
27.432466171751333,123.3152026118363,308.4315644790601,219.06619647496385,359.6028724724425,579.2038807492239,537.8513363333897,770.0941764065605,331.98779222194145,1002.9806804120916,1282.5766324544722,1113.4683797389553
43.51414479525668,57.29920122642645,41.81216881568695,117.08502819512961,78.25316215939351,26.351937064371306,55.25054460124088,346.9567847013056,207.15120478972662,453.2198515139678,236.32644491083764,591.3812183371975
16.68055025581657,56.641196233145486,68.35508700475947,50.203252458359685,187.64815106996335,376.5912283927421,130.9060925220767,192.72295196236948,307.4025119704849,328.0944805965679,402.00838991106986,477.2635283663383
8.545333269595783,42.16057177118693,137.52989881026517,162.53261303118703,187.58987589724342,191.26271033476164,252.80498745119834,225.94861401084503,134.79104032526345,98.72459899624761,388.9564702900347,205.96372992530075
16.189704901660377,48.75047617067842,50.73064013675754,62.63917145347526,108.92542379567419,83.29948235279046,58.81424450179293,157.52993826808384,133.91757682958323,243.51898249300606,362.90618318749875,283.61043472597726
20.19549618087247,51.73213846477045,37.9480416573752,86.75685272080949,35.33901922512177,94.60450542638958,133.39864842925064,291.39161944397193,366.92077449347465,787.5391143355206,929.4174243175552,524.0646098558799
60.361861022865384,124.24230624226078,144.47944370767357,63.647456630988636,346.43115813011264,402.3550098251599,380.0804806086598,139.4193573114453,326.24212595893164,290.4057133934228,952.8719319599222,840.659155422504
24.98773213683245,25.802011143038353,182.47157636932226,40.03600522074967,9.50247731096648,254.34244042428526,59.97559735151956,111.73079615602828,435.81673090144227,75.51385262261881,155.2224642742709,314.47508849999485
69.93897961183363,63.995382714062934,106.34622638026538,214.51622374898986,134.93674664426825,141.37861586292422,191.36739101682127,71.77312836465829,267.6094284631915,40.854134562024015,245.89253787248956,55.076392177842536
24.792044100902324,62.92350748927379,211.59277595932153,140.00680542168573,185.6364794636318,114.63253531901347,186.25216200295074,269.2581144319578,164.90888235673248,578.5196083359834,273.99125630100025,198.3147949923156
6.856425474574033,20.143774840912233,22.87056978428513,60.94357641258529,56.42104770510631,80.62019174553323,80.7800580821732,264.4329077814527,241.39283245215861,240.38793502672377,156.89842815310922,123.49241571913346
61.55340258863994,50.28616509033268,297.24382729101416,95.35381391781708,299.6095332897761,234.47476223468442,255.08734416555217,371.61434201346236,978.6075533304667,134.37131973398093,320.49255351736684,38.456201879059584
42.79847949159751,70.22915771814317,184.6981019869055,85.3706026982849,39.413700996935475,85.96091157993688,473.5998018511824,69.4470319724013,32.00836560563409,81.58220302625877,716.4397865886377,372.2963324147546
66.73296662733567,52.869059511950745,118.6578505613897,164.64833633684984,203.52999837470284,344.3282671259244,395.43677812408373,66.79271327535038,352.6057864117892,527.624866605443,745.0985801709141,660.4285505632703
7.141693831283724,22.452499330499855,61.84163992122212,187.42794709462163,148.72126844167641,119.50088292618172,210.86502566453072,124.88812875949704,156.80116742492825,317.92489177234484,228.107351258273,491.4173448093971
57.569068357680536,34.455445886442476,155.645082119816,74.25562317954373,129.00100240522573,322.7106152652613,298.3704901334843,558.9147769550785,222.1088074488666,322.51512925536804,169.12278310602753,1082.8295509348463
42.16366113704733,46.87875051306332,82.21069095887195,180.09266921772252,182.11601388999537,269.96853099326313,154.75407777742086,167.23757977698517,368.56675974942885,568.06611167505,229.11897116829255,163.54210969720322
9.827512308060735,30.135214147225216,35.3762570883237,14.713652536372932,154.9396354012957,35.959855450766135,206.5473091971065,57.56779332857789,387.9062778726872,8.023300525741694,236.49140007234587,670.549340120161
30.703109480112523,77.98904941768055,163.38055821974172,117.95366684727587,93.0144935088878,140.4454009109423,163.2344068066045,419.45606417867305,514.3375675660451,307.7305925127657,30.08195150483403,938.7538736878297
46.69210532047207,79.21777178819254,157.66270339153812,122.55045158651448,206.13997186639392,67.22138185865929,140.97277371932913,70.6169075970138,128.53427679001106,386.5156589834141,351.43486963371544,566.1119510802499
49.606897752924574,121.62948768087806,145.69711999095955,300.5313714791763,432.60862031540495,615.747077561281,658.9555566241952,565.3424597300874,778.9320281190737,875.7496610226727,387.3926714833013,852.2846019746326
12.640971256170065,92.90174713121709,118.16966855867693,78.22105564556834,64.76080876401221,153.0809323101746,177.66720455437914,385.03837394537186,77.96726605885169,97.57551781416844,153.70987371372019,385.1527615795794
24.193988313863485,86.96869757272772,102.46231673091829,11.490620912172966,140.0976455273026,235.33251155423258,57.78980208601823,115.95983103087401,217.85344477468868,495.4621645476645,292.7969225514681,329.9991541683619
29.796102284744897,14.8018862821584,21.53588395022824,104.3922362032263,148.3834607100646,97.41698211987449,171.3736461942029,296.41400206298977,94.1151068158302,48.64110951745561,96.03026137787232,91.54153273313547
8.32853961222447,48.187965529627064,60.01016413178237,73.1830447021265,29.310636857492607,218.74861500115705,56.84053880666493,114.31648299675211,299.0578005343981,154.55551561121686,344.79564127286307,276.82654018096525
56.88599704390625,104.08792592754376,102.86982589767786,40.39627920173123,213.56726526773502,314.40565225386337,365.11289800848346,261.3832784156255,544.4717583316786,650.4312843398372,437.01594152771725,679.5559423267617
16.459238928617086,16.622725174364405,74.35031091836565,88.04344526047345,234.62798786639334,124.46035165877025,286.4973219662784,236.98945132576054,303.49823682998766,554.9233616830644,321.8245971409354,406.7733346444065
52.33800878680612,129.66210668361305,187.95383677870788,275.3922077645662,389.76198811299724,306.2413583640059,584.8632249386883,665.2153292425262,826.7898286791665,1079.1867410985992,1259.3829601305408,1481.8218409600704
5.093870535629888,19.713919638991197,48.98851034092176,49.1791919669113,45.91549189493388,138.50062782134785,200.02955557411917,131.79351084760788,515.7604737163115,577.751736532997,305.48241155166653,416.5497870843342
12.758569983395093,95.21204658839814,70.34060135947996,77.67267043403467,115.16796389839651,144.30448342720666,297.6465307084189,395.9967968946926,385.86958885333667,592.7653248029743,733.2310279283168,661.7195044207375
7.462584636578171,43.43710455814529,20.012006935973197,54.57708124237031,68.82658494782783,102.41077277744706,285.9105512471214,263.9922463643647,438.3227733368488,322.1331296501082,284.84219035674266,264.9319148369298
58.99698893980583,40.73945174523878,194.3882277023087,115.7392658501876,184.51229728547193,251.32026846651235,301.543918772406,335.0394120647047,473.37137863915024,428.38420752689615,544.3592829885416,177.58449998071907
50.8792359807344,35.79368955260023,62.06423365533805,174.8301658862222,16.889856902852316,609.966261118372,358.7686331502195,171.3654102681857,77.65205885910034,401.152350796987,449.0836668317511,292.1157069248202
80.54468634235553,44.657468365694456,93.26408197820507,9.918463678851495,164.80193275743093,163.74807132153313,17.52135620252979,338.7244507707469,151.12025754086525,39.10022788493532,267.7223687706098,1181.1557129784796
82.55723956146963,151.81835128990838,289.1021415838518,110.42155155985427,318.6315131841608,485.9898037889396,478.629332574866,314.64325053885193,566.5475712889328,266.89234255460656,720.096038064817,344.92978019386777
25.21196845865405,3.4690939675999286,91.95576319643034,130.64065598135608,218.9754284563942,357.71315952587094,437.8998364696971,535.8343371901675,715.7269587614653,90.2024238379033,559.2293027256478,722.9693566245521
54.63999166214793,16.39499951752575,28.529250117039965,200.42939984294605,388.4307856499246,53.09631941362104,99.98473975308434,94.22761852383731,19.322357275015488,86.01577013251347,336.5099222695481,140.88101754097787
35.40859753509942,62.61831947161397,120.93117105877519,126.20863537918481,67.86730114713605,228.98860938681509,315.96878959684403,175.9572343016963,197.44790413628417,133.7633408523073,153.10096070652097,167.08295452506448
15.09040197467932,61.7658145512186,133.24160510615195,89.2996172554686,218.97676228539112,126.19553732966948,37.877494802906135,78.23796859383414,367.7410558913279,218.40885713140176,159.50323904903684,458.2366172958709
25.1061374987484,27.424543797864207,41.4316825516273,65.8514926382484,105.59283976186899,217.8839688321939,38.927226245488185,457.9077196700632,621.7393415050394,136.80696369309248,452.4218746460468,224.7892111154498
90.97430940617575,44.13675274038372,231.18138979009515,124.49535183855332,81.69598845199864,113.68530210614443,851.5427246689604,482.4656529405097,543.719889602075,444.59172574964504,346.23550314780937,128.35703978977776
16.87005902303728,37.62897020626128,17.287294333863496,33.175145010004485,136.0254194118847,69.11934446855443,93.56379036273428,123.29352338582423,64.66741060113833,241.92428297547295,238.10291278675254,350.96777235906876
65.87331457197473,108.13970615217525,56.3340845187233,133.5931060024846,267.80772130764564,108.9249602525638,130.90346253819655,343.8977159464788,672.9869484623867,167.33783961414045,337.8872700008398,421.6073189349242
6.499291252560726,59.6787133693142,48.31758891416868,169.97951438291057,191.71593413675905,127.09716049499052,334.4501548552089,12.966685983700758,483.87352516139885,178.32068190122706,336.27097962960386,490.1198615655177
47.66640469884668,54.518529676439954,74.09695008310142,120.88277984750106,289.2230732149824,338.8732592404628,385.61348859410253,414.5573060615863,389.08927115369437,79.48688364478049,850.6885982415326,490.6823573790725
11.038396365699912,26.46906525452232,47.888117897249636,172.4511970369829,241.7891266785597,225.49757850769734,630.3640095840814,28.674494840453146,297.17535186854485,140.07658215344654,793.8188006765994,490.20285858577535
79.23898257627143,13.387468738118125,34.014155749556345,117.01723458935673,235.56227174787907,234.88862551450208,302.0063973142772,302.6877770988795,333.2646798387547,64.96442521703683,216.72896522517954,230.67193573551253
5.474759297058045,38.62302793053462,69.08083819995021,88.99669466060995,51.47568025672552,78.16837094406114,50.696717036446884,248.73937635102584,130.077140100947,179.0350487037035,372.5268754943752,1110.580259930592
25.94390631602699,31.151289843347907,78.1858943252446,103.54743094476933,55.074360839401635,42.34532942315868,184.52527081295452,480.43262231084213,186.9763324853033,313.3413660120275,152.0106248353394,360.40268632389694
21.54630333190776,57.41990419369925,90.79216560302723,31.24932311210286,59.128070442916,92.93405693213477,24.11712344155619,48.33787940487579,361.3872177468505,69.25736262146194,112.4369598618513,153.91589242067315
45.83558605514978,28.20576877182097,63.09195036586624,244.7246892754506,381.4176520203064,81.73411870695294,230.48089700902716,296.78268344229303,135.854683720325,429.9630482616729,302.8387926089523,184.00449155269135
23.174003588681185,37.34120947326848,53.98750859610101,99.02542950040754,152.29541143690685,142.5298857775598,228.49176513741423,411.05377796787843,408.9083670404346,286.3793763558976,214.1316860945573,187.48586030662935
35.37005137550559,55.60351137219063,121.4054995130049,107.8848724939305,233.31465691270847,70.95250502653501,24.125363458879765,31.587523828739176,92.60279395899286,124.05845159075831,81.0355346793379,481.07805391304544
31.01785730384768,39.86678071087105,33.75114470085156,97.57828175712854,130.92137312260567,21.611876991478802,278.1406724197791,119.86421628613427,82.53508311764864,91.50038880465752,88.1813023130926,115.56664964531629
36.564285833413955,43.11202973338899,59.05683706011785,69.55495359113266,105.33760596625444,136.46796807129607,177.42668648226734,156.0634088467716,64.54353970490845,104.64514286515889,291.56344199216994,503.4340437426992
34.71903249489652,35.79595060502789,48.59547600987493,238.67647532782934,118.12593554249415,111.2234879975849,124.82350595803351,102.66175049701941,255.76552039273557,412.16255819594903,128.82586108864666,636.254044664017
65.1990990961324,96.11817666907042,80.88987600365442,142.8227289504351,127.55504429567121,368.64144836672455,17.698060535230308,408.43895834907556,648.6414137822127,368.4184978227387,108.54407730003958,296.16825300710735
23.855728446631627,165.3962854836544,46.4230081029431,30.415726980837412,259.73571412953726,342.6932930444872,225.67224683448262,426.3037885394659,497.61880707936416,547.3021472350995,74.32599936599004,714.4828810483699
12.769630785679732,86.44192595463336,49.12014347873481,42.129750638439205,102.26597819754829,178.0102299159741,202.78163936577678,244.64936249959965,97.04841029402004,300.21587563816496,94.42595014808342,352.5516460356082
17.10139373619148,50.015108523062075,44.849187998823794,22.89364493267648,110.137310347272,163.78145667474234,187.54308917481237,20.4080593543587,349.70693868431243,160.4946732681237,166.16511567651645,512.2044934929173
53.96502060972883,54.678419073381534,186.49947251888196,199.74993398691208,225.62812336681316,207.84716061137885,105.40003067051364,52.025802768662196,217.5933681389544,218.77072463920496,900.5195875389727,716.5246722835021
26.498642865620525,38.443885900450596,49.02072438979431,35.902368311216236,186.30104329578708,365.2965799567949,80.93415327816545,263.66744220456906,279.10247852439363,389.8165889532409,446.7042989022477,776.9060630422345
41.47553524214287,46.54609031751726,120.96788975083696,109.68057516870851,190.60180063905398,87.72962142349003,94.09933419768451,269.8838672427347,332.21445281869853,340.8177528537828,252.18484793112125,412.2816457312458
40.0167663586813,57.82171652690226,77.03394923257389,119.79830866828563,322.2028051991973,310.1997044256515,232.27221205085866,156.6664247676605,319.29245375356726,736.2038013664281,285.0869164890725,517.7603604729813
35.017657128967066,93.87874675709948,73.64917308231952,88.86091975445635,124.30522837234115,179.0024611673119,708.9347912991259,393.37369383412,522.667578411769,402.27444273854917,553.0586657685459,928.7655634407529
49.4160212368131,44.007555090376485,154.79148849935353,177.22127571985217,174.60618428113642,120.86689466011896,209.40212091315098,123.317266278671,252.69173140466108,686.5765669071493,757.7625302228906,468.8459261501293
22.539757240196003,7.364863771966699,35.52720474838122,63.007319641924454,238.90975350558708,90.24019903027283,110.79500557531834,122.39742724056761,69.20234243716808,383.56289570155457,89.51467701013328,244.96144517329628
57.27945328335709,145.78976875172162,167.76703908452527,286.7551243699286,279.92461809462804,260.3767861918037,394.914502909544,318.201961114302,86.555381638011,421.0102837795035,1100.6410548326714,571.5813925817425
63.91501650883393,134.5267687236975,133.00202407105365,246.43754337022864,387.1996363092463,342.4037471678982,391.5496841018875,337.68032062821055,348.1465873573053,426.4611456419733,248.64929772733979,665.2312566883572
27.034902704450623,6.7060381121085415,31.60207081736836,39.3585176224583,17.17020084482297,71.80115703597458,122.67409152131492,139.93116689398968,133.1020697315836,98.11557043433363,152.4879075967584,93.42140542836671
53.19352685881251,100.64528348360385,145.3149384864542,266.904817871361,353.15415330971996,116.78750798520956,87.85655893820783,448.73208973956395,63.27954727978123,179.5489030619629,110.03075997194549,478.5226803644228
32.066202515660486,39.96279326086028,113.98433722820967,109.55739815589328,109.60609076653583,187.16044987734185,172.62344501932625,504.34493884812485,161.92040902022055,256.07329227327256,380.3241389787576,229.74396512546372
11.175932517972152,47.12861796856273,11.641727164072323,52.018134944848946,191.5410513603878,131.6315203995693,155.78342534104198,249.0156385357752,600.4488803774407,314.3437544531611,455.7074784362653,308.14065470423407
17.40969001329327,51.1233254021063,10.335491179148388,176.90340624914296,95.06099098201665,109.87746946976331,101.64942012417583,132.1083600335098,127.78184697976955,277.58115332969237,295.4063495913289,245.27898706586305
19.80802299376709,77.24002049187762,96.72172441425202,216.08572916306431,215.61261579398862,301.329110712181,108.95967125579679,388.2936997668627,330.35249236173684,201.95382645199723,581.6594862838291,236.1660808786869
15.993958931682803,55.59127065678704,61.5684633029682,70.70259963948118,83.91801403531434,71.891378187437,251.86867967526203,110.69935714648186,219.18370100281854,375.50064220105827,336.80932859573204,82.62978027379151
28.55374412641178,24.98799160118061,86.23010657603932,85.3385873859503,110.60659553544599,128.1314744833406,70.45954273727317,87.80922896616259,364.83926906914746,510.34644912705795,586.2172461259127,200.49759730907203
24.934153996857827,32.108759117300956,70.3426218963158,108.47123741738748,400.8970855262086,611.3973430490531,123.33896447402708,184.51402442600798,446.9372026139108,542.5211621537267,121.44208179454426,488.5648017005493
14.11742504613847,44.89493267570641,84.39874854966648,125.54484917064468,177.96839814645776,227.84545063995682,131.27840035917106,244.95301477353829,301.89812220044945,103.48431126595989,137.91552798426073,171.57919983313406
107.86171266171297,72.07043137475151,119.55192861165192,85.54969960453693,100.59072708604127,122.3721716478041,146.6341523898148,18.734353346355714,32.39247376618988,286.0604442737215,530.226181878938,191.7022410030609
25.280058727117556,19.36595903201711,76.92029443514735,53.472852488997354,93.86192030845272,127.09844994253741,92.86238340503019,164.11644260801123,247.92637682835496,161.59552885594468,612.1081273517149,176.1120195036172
33.67774237897042,122.84897926724395,85.76358568416542,152.7371742244058,288.73204040317876,619.1086517948224,864.9671837049251,435.26584827225577,1012.1257062353036,517.9166788410728,1192.115412274008,946.3085297656515
53.007506191890556,66.50347919901755,46.011790563023105,67.76518860410602,87.14965705795804,136.39648523049001,120.6440959462876,212.7210129839851,224.48854010299092,261.7504770330951,551.0921007941786,255.17385037574732
17.142363954323137,18.209729774047748,64.75071949337757,70.74498877951983,159.04368689937047,36.94887558541074,125.16284396084076,210.953698383665,194.35256709281254,111.11073635785574,528.4518211056323,580.8098242237434
228.04766592825138,272.1375969618161,289.24431993256854,560.197753265646,806.8034981041385,566.3223184928225,820.7359911364387,391.6081977322745,179.1082775864505,665.709455918506,440.41654208123083,251.51648738980725
45.02358216472064,55.05364888764638,96.0169359165137,186.90211406910075,322.44010308401033,546.813983696455,385.58285747175944,578.4918004893864,874.2464804736253,1025.8706533152465,448.3513290839208,154.66596876389514
93.86531182384849,207.04661206199748,304.3390951731831,432.78103641410803,17.381448243015743,220.99610765003354,277.09012947705594,59.387547720456794,53.742027422126036,243.47953152298894,755.5142742595647,279.3059269493062
18.495881064250963,67.89629123687166,39.13510044427823,146.9211663106166,47.55516085992073,140.42874276250248,196.9114336854362,72.67142698520465,151.85312936924964,180.36298413594415,301.7203591424726,109.8130369249238
48.09054880478666,87.35594347950526,161.27907605471214,299.91717583508637,382.40270401609814,518.8532073330376,568.9221092428297,261.18239679828537,335.5471669081419,614.3271336482557,577.3193813233752,1160.0702013476703
8.764061661348926,44.10068275849831,58.19680446797761,30.45983467992503,56.27435336903231,50.421731350170504,146.29164097368096,253.49893570436015,295.3172995009955,396.639683624454,73.25891818604173,110.40902744176343
