future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
39.396618,61.19837,60.448704,86.81239,88.97752,138.06075,199.76912,288.0285,334.28146,380.09634,355.77072,317.04907
50.807537,78.03187,108.698555,127.48253,107.222595,83.94146,105.89047,23.452944,60.790703,91.309074,102.84529,146.19461
16.26219,34.776093,76.7284,79.213165,87.41343,117.1759,151.70401,190.46881,170.29987,147.68188,444.7875,415.7758
39.715763,76.778915,158.38245,160.72253,282.27792,312.6973,370.33484,505.7694,660.89667,767.0626,652.6098,928.9197
26.28621,47.504562,86.50284,109.95313,129.86017,198.3388,174.56718,236.7897,110.343094,18.814493,61.061577,140.80095
33.41801,96.52503,65.76774,140.0135,138.45125,152.33896,101.57817,161.45264,190.33493,157.24236,203.66158,208.09608
21.959854,29.540869,30.167034,122.155396,131.28862,164.865,157.29779,311.14267,294.2262,219.79382,415.06534,287.05746
17.771214,48.488316,104.19616,31.147324,65.15357,102.50242,83.58314,168.0157,159.34053,107.64759,271.28818,94.68691
36.290043,44.543144,29.55894,34.074657,79.70772,21.38709,150.49574,47.505165,253.90791,183.67737,312.87347,162.54042
24.772223,44.822216,26.221554,62.646633,70.37459,183.0313,286.6581,285.2727,345.47925,334.57648,348.004,529.1262
12.775262,47.48707,38.56445,88.230446,18.285734,95.17992,169.18787,178.90625,98.056915,310.90265,93.992645,92.047485
22.990644,25.865032,17.51237,10.111831,12.252379,29.605085,20.214638,46.530876,93.858604,40.813667,344.67032,40.25046
25.151915,53.28003,97.602356,78.90263,127.74093,130.69246,87.15917,152.02313,97.471085,263.99365,188.53117,388.78726
51.50726,72.8264,58.136658,63.25806,92.0001,150.09349,130.46242,127.55928,168.3897,121.17955,91.665146,90.4286
34.53842,86.12255,121.40839,146.73451,169.95703,145.86208,222.41788,175.39656,248.98477,167.28423,371.2882,373.0609
79.910446,66.63148,105.69783,14.014448,170.66005,100.8648,276.0734,251.76001,253.11397,422.61002,244.66452,352.49124
24.184164,38.905098,45.852585,65.072876,97.00142,151.86244,190.68239,268.66568,127.90371,127.44558,148.16219,355.79977
40.422615,55.139587,79.3101,139.21858,211.99736,173.58571,142.01994,172.54123,225.25359,339.95413,199.14116,106.48849
68.98901,64.48801,59.136692,98.86417,169.74547,239.62239,181.08408,168.95218,165.03162,227.46654,325.9033,367.21112
34.186275,62.717205,31.982101,66.54609,94.793144,101.328545,76.87295,153.965,134.55055,237.70567,270.36786,262.3688
18.31377,40.460472,35.367863,92.58866,119.84697,82.691475,132.69827,226.19867,324.86523,318.36392,176.24527,726.82935
38.494774,37.625675,57.191547,34.24123,43.81922,30.124918,102.2462,213.96744,374.10242,184.47984,271.631,390.90222
15.014499,50.977913,67.00903,117.873474,121.60049,143.62135,286.03876,258.57925,108.018684,301.92783,346.0798,242.01656
18.789988,66.13463,120.501686,171.25786,154.33528,238.76349,306.39377,264.25522,336.68854,523.2135,459.30405,495.77557
7.5533957,37.85557,94.696495,171.39502,103.95409,139.0686,179.56873,228.45752,266.78964,439.36273,401.57068,238.6532
16.07865,9.197587,54.23483,53.90253,40.54148,28.80999,30.778875,92.69652,56.143867,116.304276,40.792118,73.882095
13.561755,24.630682,30.324114,121.53617,75.706406,176.3899,217.82384,317.18048,300.2195,282.25116,45.427498,268.39273
46.76753,46.927334,40.641212,22.639805,31.900768,22.154375,46.169537,87.966225,132.273,42.436306,172.61176,95.455376
8.123338,8.986518,12.530282,60.486607,46.313705,99.7017,188.03717,223.7921,179.3094,59.733093,176.32072,65.50804
14.8458605,42.843468,90.27028,85.80899,128.96161,119.31058,191.59775,278.89938,276.97952,489.84695,599.0853,691.6986
1.2629153,30.136578,41.182613,48.552444,62.198235,61.897396,39.209938,55.748505,178.03851,243.76562,66.07231,327.5084
39.247284,106.94885,158.84744,162.09695,156.03159,162.57819,208.90645,283.44687,164.0488,117.75954,358.94284,213.7987
19.632917,17.401997,19.899431,49.284554,100.36916,87.60467,162.9802,131.29372,72.20312,51.92432,216.64781,383.07214
21.517965,63.64823,63.48884,131.24187,166.97627,175.57376,349.87708,80.72831,124.32817,263.68427,489.93158,528.7271
43.28398,59.60425,97.14934,91.393234,511.91748,145.6663,570.7725,412.63956,227.32024,350.10007,612.96466,511.2226
26.211847,52.211777,26.19223,24.913105,84.58367,84.26336,37.981735,158.15536,73.46409,151.49525,215.1931,68.121346
39.785507,137.98409,103.616455,186.39896,220.32361,236.2249,373.6232,303.43793,232.49414,261.02213,234.75809,178.71469
15.121057,22.425735,48.832394,55.447098,103.82522,41.828743,61.325718,230.15154,84.51388,249.69939,329.48038,201.2395
22.98318,26.336746,21.892548,86.64472,24.03801,106.93424,67.965614,67.226906,45.618793,114.54149,125.809944,54.46652
11.116674,19.528162,11.611002,28.38063,43.16918,35.415,29.577534,90.41233,159.90771,79.55257,64.73988,141.97392
42.3253,29.98358,62.068893,67.00346,62.428814,99.249916,107.81742,107.83122,142.84825,66.189995,73.20332,105.33383
36.5667,20.395517,56.21526,20.877266,30.159733,11.882909,132.25337,24.732372,151.72128,265.00085,320.51154,587.20056
31.204329,39.39028,40.572964,25.207773,80.35611,27.549232,76.88107,78.556145,95.4552,116.669266,91.44165,180.92168
48.298508,31.511889,41.63936,85.57377,57.603287,225.13638,404.31027,424.57016,237.40872,289.9251,301.65744,323.55872
98.486725,82.18198,37.867676,109.784706,34.333138,93.858696,211.78926,368.5078,71.8683,200.37299,372.11612,259.238
39.601967,24.869246,36.48541,105.17142,40.267498,62.57819,150.48633,19.187681,129.99983,148.33746,229.49185,250.0034
31.737358,38.898914,65.2691,148.6173,170.55159,99.8078,127.69518,111.57336,261.73495,108.12405,123.30506,148.32576
25.165277,59.667797,65.300476,189.00192,208.34164,239.13538,110.1352,177.98943,140.39154,72.13816,188.22563,361.1179
38.080315,52.525845,102.238075,126.61955,265.18225,328.02792,310.1715,282.88712,437.9207,172.11226,465.9536,480.586
34.72341,38.290432,60.668247,195.57439,135.91208,178.32162,298.76266,162.68858,280.4225,282.20816,283.93082,240.0649
14.780898,34.24727,33.08437,43.41083,77.96977,139.33955,187.27927,170.75684,262.8417,328.52628,117.236984,251.88629
26.26575,66.12219,131.23608,190.43,111.22389,145.18504,105.48981,189.92867,149.65894,349.83096,163.93954,330.42432
30.305138,17.47754,29.851551,149.25375,192.47066,219.68755,196.28671,206.08855,423.34735,190.6971,928.1057,595.13
15.90273,102.213524,97.93587,173.14784,286.93408,214.24295,535.3413,475.69736,694.457,837.5954,744.5762,157.68059
36.56588,46.22419,128.0015,199.40327,284.45502,138.98895,345.83,312.62634,338.01657,421.5658,796.6462,872.1178
33.877968,95.44444,120.046295,139.26263,98.969795,137.14896,182.37627,206.49292,276.3171,346.55322,140.62608,143.55379
8.124475,18.924662,13.708696,115.81153,106.51852,190.22668,198.68983,188.73218,231.12764,239.74667,164.1969,531.0178
55.091953,49.147106,70.31747,134.52327,137.75363,105.66079,84.35014,49.266754,227.66809,422.1306,97.11697,245.98643
23.827879,22.776928,20.45945,50.39726,112.88741,140.4995,78.24391,37.146347,195.57982,240.18602,240.07648,160.26874
29.00423,30.759077,36.568684,25.6545,61.044598,58.259415,95.42101,178.34938,29.558193,104.73359,169.30814,226.7073
15.479078,43.519672,50.278343,110.95732,63.555702,107.96144,156.93208,253.34363,151.59213,94.694405,257.7892,52.621525
44.144375,76.0811,89.88725,121.279205,215.73267,206.12863,222.97905,132.41106,245.01028,202.54501,191.28043,69.71629
24.51908,25.914463,15.5180235,57.44404,81.91838,215.09088,259.1622,282.1139,310.04068,556.3208,422.38943,350.9486
32.49427,28.005848,15.351343,25.307865,155.42926,66.496346,137.6621,126.97751,160.8658,104.69532,149.2985,57.913887
28.798218,49.697083,55.50324,56.686802,63.96816,3.16168,75.96233,32.212357,66.456055,4.4037414,146.26686,172.50203
27.360603,64.41613,125.17303,205.37502,222.57106,144.69585,257.40472,215.41193,349.60565,180.42294,327.83273,381.81726
21.853043,47.67573,29.285503,47.87443,174.0651,101.71181,233.33554,142.90361,134.9281,171.70918,150.78355,305.1343
41.451633,16.647556,7.0328097,36.66787,43.21892,36.85119,143.3976,146.70972,357.38574,83.96388,295.85178,360.01642
68.31792,127.43025,158.19301,264.31528,108.10165,288.05417,358.64822,465.304,275.64914,739.4023,519.54126,203.41309
25.062578,84.89931,52.83021,79.54215,75.50771,35.02563,61.167892,75.69666,211.05629,142.65855,114.53354,110.82151
9.7139435,30.606325,160.5899,26.735758,97.136566,116.08531,213.78099,121.68818,295.15912,135.11949,140.45876,204.30373
103.72406,67.138,52.909264,85.25744,21.69094,52.287468,63.374763,216.5585,126.07634,198.84227,132.34378,248.54126
85.89849,157.8959,159.48895,136.85765,240.94865,207.86523,257.69638,289.98953,199.17612,228.48761,221.84346,158.09549
35.580273,39.53021,19.868357,21.96404,46.701523,84.61247,144.19592,84.83434,64.486855,285.60916,294.5935,360.55716
32.270405,25.16902,26.276962,80.84568,139.31955,130.06393,123.77838,69.15028,57.7374,71.20123,204.72603,260.05777
18.380371,28.792425,37.343903,7.3482056,24.45595,108.18216,161.24043,227.33917,114.863045,151.77238,110.74938,300.56885
41.667793,100.790115,63.74993,172.61113,229.64711,229.5734,102.88698,427.93146,422.69232,572.2569,577.4966,854.3271
15.396277,33.648067,18.518965,41.207108,80.56418,74.59664,112.349205,100.03952,183.10402,287.23767,238.50967,168.59215
98.60515,66.64966,190.43477,51.513817,244.90836,249.66791,246.8721,338.81793,300.87485,265.38367,417.83853,342.65134
131.92963,124.097,124.51195,50.66654,96.168015,55.827145,189.45175,188.05307,355.95602,556.83575,255.62898,473.2996
11.156115,23.772741,24.204512,65.99584,34.041557,98.80816,159.8856,61.87043,151.37622,277.94046,97.7287,88.445694
11.673328,26.929813,28.056313,7.568246,32.18084,100.69414,96.08071,157.62433,456.9686,232.74419,240.45222,343.0966
66.94757,151.04454,238.74834,228.22578,265.75104,287.32535,147.5562,168.74573,132.20543,309.06958,100.918755,253.69368
8.941733,60.760838,117.31193,187.54445,108.862816,330.22015,441.4262,190.06721,461.92395,156.96153,44.19729,231.10402
48.1537,112.465935,128.26945,116.5255,111.04963,49.78057,114.16056,148.09412,505.62036,295.78708,901.8779,396.85965
66.39379,65.34508,144.92409,237.31734,133.65233,326.02567,155.24825,130.55914,170.39832,181.67787,335.83487,414.7512
43.625416,26.235968,8.565423,94.92797,195.65936,257.60098,265.4946,259.63458,763.16656,1292.3177,554.49384,533.6961
40.847015,32.684242,109.675385,89.39315,167.48842,150.53955,117.86106,154.0544,236.44409,566.6505,284.90683,621.6726
12.0854435,46.31085,72.28117,131.40382,109.17152,162.97949,162.31274,168.25854,274.50226,490.32745,352.52948,379.31696
4.7065296,27.621927,66.633514,52.81108,74.76181,68.80383,68.33681,207.67908,155.14223,222.25348,273.03598,265.23352
32.51144,40.134193,37.531425,55.174915,37.201164,73.76931,60.551426,43.151966,92.857796,112.36287,162.26143,63.263794
14.333156,11.523258,41.204926,68.51229,80.2415,134.46558,165.73465,137.73074,207.93224,177.82286,288.4489,152.82515
44.92973,44.696407,193.28062,262.80002,383.58786,239.89088,191.2403,317.8762,719.079,421.41473,649.84296,252.45477
25.074987,11.2459135,6.2447925,65.22324,16.606518,211.27121,167.76434,188.59978,131.71324,169.35905,269.2088,168.80487
19.634981,15.772767,52.2865,93.0596,125.94376,147.23868,181.43382,189.0503,142.00719,252.19548,140.48921,172.52536
18.442715,61.527443,88.916794,32.675144,28.3985,118.33644,77.610695,194.9089,155.96739,260.36096,194.05228,128.15735
22.876457,114.94246,52.85012,59.553165,123.59883,268.39035,264.23416,190.50285,238.9029,131.40726,122.3892,201.36522
41.211002,83.17015,29.445753,111.93402,277.05865,258.45087,218.1463,179.75873,92.49181,302.04834,443.97696,276.92798
8.799339,43.859913,67.30772,205.53804,214.76897,192.38013,158.53514,103.01745,168.6557,131.60324,132.04681,304.12448
3.3956132,36.02122,43.075386,54.71218,48.154926,61.840923,96.151924,80.52128,110.66884,135.29816,126.359146,312.37302
33.817734,92.264725,39.94731,46.831333,59.172707,37.97405,40.50958,125.216385,39.414616,24.247194,135.34784,125.11463
37.96536,21.175062,127.457886,106.27339,79.882355,8.122375,145.20421,125.988976,109.84968,54.052032,295.64398,16.864391
31.977991,49.827198,52.34382,42.77184,47.09712,87.42523,127.57972,175.10393,226.12508,174.19847,175.06888,141.98415
27.882002,45.290943,35.71041,55.860252,74.3601,209.22383,208.92387,105.263885,80.68061,54.08745,135.006,62.539417
24.924244,24.25143,60.32923,132.52443,83.38484,94.00293,147.83221,144.95055,86.399994,249.4662,332.03503,1485.6772
51.75778,117.45837,263.1733,237.76817,159.16853,82.57813,299.81638,269.08548,281.1263,271.53015,193.15985,134.46417
16.22378,8.427322,42.856827,17.254786,72.19479,146.00394,80.16494,231.36653,119.09145,390.5877,368.6326,91.10598
22.633442,25.644932,35.405643,85.21561,63.19427,8.6528015,25.653076,66.68862,146.90399,151.54681,113.27616,133.38728
4.18266,37.5084,36.793186,73.95325,113.22571,140.87482,227.31047,195.40886,193.96854,23.452093,248.36359,330.3427
12.312467,23.006935,15.692966,57.517986,35.6578,188.18536,132.28552,94.928024,228.5191,329.5793,359.6652,329.73096
15.380598,46.95566,33.53993,36.49784,83.58062,49.641697,66.145584,134.51901,58.810055,283.90515,86.27417,91.369934
41.088932,35.905884,39.09174,61.205643,79.38763,142.299,80.0252,176.0447,87.62856,239.60837,123.21778,122.38015
45.587986,75.94083,94.706474,107.168594,134.6165,291.32294,282.54794,203.20294,357.08765,445.91464,879.7411,370.95068
15.176738,28.914505,83.11606,85.13634,49.88838,144.6172,90.09788,248.09372,122.50632,177.12566,137.57469,383.5373
20.640875,70.12407,84.395584,131.24437,205.3038,207.67168,201.06847,395.6256,357.79013,480.84534,237.80893,314.54053
65.798065,53.96621,144.50285,104.32911,89.46351,200.63896,270.4257,397.38043,299.3021,151.01114,274.2722,364.8893
41.65159,52.18031,85.62223,83.02763,230.94942,124.199234,100.62797,190.9171,182.49043,137.02196,14.517967,164.9681
19.415407,32.083366,40.893528,32.181007,29.17291,62.632084,153.44363,123.86219,31.213902,91.15576,24.878815,223.0175
12.764461,21.998142,67.32628,47.516426,33.988888,29.948072,190.05243,178.94283,84.873314,173.53912,177.48232,432.27625
14.296523,42.291588,55.502834,116.85942,260.92865,62.435364,580.7019,177.3005,124.305756,273.8477,248.47176,61.95135
36.55559,51.9248,110.23987,127.87529,135.19284,176.13446,160.59416,120.57619,281.38705,186.08304,263.23434,200.1388
13.488946,16.578144,77.9945,61.42877,26.546518,52.533207,86.958084,108.56788,115.51232,198.67746,240.9715,64.78977
24.849499,44.22503,76.78132,75.744865,41.65267,85.19713,103.27995,157.31836,211.93105,310.14682,112.572685,148.68549
17.345945,21.352444,27.68875,24.504656,375.27707,50.885075,56.707764,15.158859,44.98902,155.10638,26.026865,137.75873
40.800407,21.619146,88.229836,66.51404,91.74059,262.76944,36.13697,150.92615,239.57991,270.7014,395.1317,448.05746
31.710886,88.60803,114.50499,116.27059,119.515915,115.5236,152.95714,204.58923,70.378975,53.353176,427.23035,358.5416
90.94177,206.55302,276.87155,425.7369,572.6052,604.79376,387.94717,486.20316,600.0119,520.458,616.9878,433.57278
17.173296,87.01861,81.11334,133.46794,202.34186,267.7447,88.8143,300.34848,178.97285,138.62633,262.5425,526.9064
7.944004,23.270548,15.655152,24.248293,68.31267,53.100216,154.40562,62.24462,97.63036,170.37079,175.64737,165.9955
67.07181,119.96686,80.381996,37.868732,199.6883,290.61322,259.00607,71.43663,344.0609,186.50871,346.7652,489.1091
28.35056,87.256485,105.23211,129.5755,215.0212,325.29355,390.98486,428.30545,570.59454,693.839,450.35925,539.2113
23.967375,57.86065,8.484032,15.704108,47.556274,144.30191,98.14966,240.1494,73.72033,285.20547,271.38025,128.75414
30.198587,44.13367,90.93583,50.19888,156.3914,163.18532,129.8564,191.68773,343.93164,319.80344,366.35135,427.6777
21.231895,47.15191,59.748253,137.15892,144.43954,162.83939,120.19786,165.54364,352.76132,529.5132,578.3351,303.21555
24.567135,76.817406,81.93754,78.53015,209.6734,207.06773,184.52103,276.5293,190.94998,131.33192,272.54877,573.355
64.04573,210.5637,174.96922,206.97908,244.37209,401.6881,441.67474,659.3623,702.91876,1096.025,961.72095,1468.0768
13.693145,12.814944,49.823494,38.816544,64.17891,21.69491,69.192,114.06698,89.858154,141.50624,235.34378,186.1591
11.106536,25.985516,74.18778,110.78153,113.07863,192.18367,79.14182,128.43565,112.22781,203.43071,182.43375,151.54813
31.037945,55.39711,108.121765,134.17479,70.37307,191.18814,252.3917,238.1006,165.70386,658.38245,418.08395,345.18488
10.9979105,46.020157,30.42705,94.051,72.11119,185.10931,70.17141,276.16907,162.1594,212.21852,220.57954,112.30625
23.934992,56.23971,82.882614,136.09705,171.40167,158.05833,30.066315,76.42521,228.4188,192.90237,372.20947,413.29102
33.864666,43.02496,58.76414,104.786804,93.42481,215.55588,177.88087,260.45752,357.17563,513.98334,278.01892,558.6844
23.367567,66.47734,180.74457,202.74911,352.34225,219.54361,477.9278,634.0447,484.5811,896.14636,719.77435,1091.8951
20.12494,52.20341,38.41851,24.33599,55.64495,54.806725,233.44298,213.50359,235.73445,163.75887,441.3745,189.20801
40.11004,49.607693,27.814474,142.88327,41.75911,213.695,58.56428,197.01387,223.94739,424.43497,367.25052,267.8041
65.196106,56.203697,69.831474,55.978344,68.66874,96.20236,77.15913,251.41464,166.11769,275.40015,122.24236,121.20558
24.807325,41.837055,97.19589,81.70178,157.46194,177.6252,161.85547,75.99162,335.1046,247.97696,325.63266,192.28897
15.786318,34.918457,62.95021,72.22675,131.0315,25.297916,25.407938,197.4145,99.01248,147.35942,23.61862,514.5213
9.845305,20.316095,90.4571,130.0746,103.265045,125.140335,186.5498,209.49062,242.7756,226.38896,315.5584,286.19302
11.133542,10.933561,32.6962,17.223713,50.652355,60.989265,71.495964,90.548096,131.22134,48.13015,66.62969,74.37287
57.901737,98.472916,155.16864,207.21248,270.09897,305.24692,292.66562,272.43402,380.76263,456.51627,454.82175,600.75146
11.1778145,41.84328,26.521626,64.25243,119.049225,183.58997,78.62662,267.43814,209.49007,239.0415,199.4979,299.9263
48.387825,50.97051,36.1532,98.58198,85.23702,37.366604,73.177505,162.45694,182.00407,37.41295,316.9086,394.34653
23.24725,52.52483,89.76819,108.81234,246.9793,347.06906,318.9028,98.39011,182.68655,153.65755,200.53328,205.54694
29.697243,40.633945,45.741653,41.42752,46.81029,104.83615,244.94809,102.602165,266.9766,184.19305,319.89154,288.52612
14.220887,57.189476,60.858185,92.31922,32.88018,64.234055,59.209824,132.25401,15.067114,98.8569,105.64962,56.190655
45.5555,90.73411,247.65463,175.75659,309.98666,330.84903,442.06406,200.3452,364.5347,272.37897,287.632,238.05377
38.164593,4.8355308,32.20218,25.547977,37.117764,60.49852,55.17953,70.27132,304.35687,109.38873,86.25594,134.28575
2.2928662,18.126844,88.58229,124.124275,144.47305,258.0762,176.43805,272.95975,480.05447,419.9154,516.3927,626.7065
9.563762,38.791245,51.00191,84.89446,48.96457,110.873245,157.60358,17.396288,114.82878,138.90091,204.17763,90.068275
3.6568522,28.993382,82.40911,36.56834,49.436535,39.283504,79.63489,118.984215,85.685394,105.80323,296.51938,325.33716
31.53793,30.874674,28.262941,49.239254,50.972042,67.503654,116.99952,189.70706,176.6243,210.6194,336.64963,304.93994
15.24647,24.984364,37.976482,94.52989,78.38016,193.08691,227.77272,331.75235,195.85115,404.96423,341.95462,405.02765
50.182655,65.38495,69.58919,88.53461,158.62602,161.85234,172.25827,142.23865,165.55078,113.60279,198.16615,178.42848
12.034992,33.825184,39.222656,48.58782,160.22527,174.29979,201.42523,177.31728,155.12038,171.17941,170.06798,136.0531
24.390368,28.919657,50.759296,50.80089,90.315186,114.728485,49.582176,29.67255,106.46943,117.36855,114.04882,168.121
34.619465,35.442913,59.058636,58.891087,128.08095,117.80835,116.54102,170.39484,275.37408,133.53592,197.88869,83.65721
21.326717,49.266624,39.807415,108.70654,97.98483,146.07988,139.76015,333.06992,170.32748,260.32797,358.53262,302.5646
35.273933,49.65465,112.50836,121.25306,120.04233,202.32495,184.24907,193.78036,267.75058,288.61057,284.81967,264.89304
17.12589,13.204089,9.546656,3.4217055,60.81402,57.31716,77.3632,43.498978,85.385254,52.579304,56.2686,185.78705
19.219929,54.00682,101.79829,44.332268,213.66164,121.31019,196.27231,277.3167,276.04404,463.31442,207.72972,663.70447
50.708286,148.3614,140.37135,75.930626,102.03973,101.47302,224.62573,24.349365,46.42811,282.97302,133.6352,447.38974
9.516273,50.787613,22.13936,29.195784,57.765713,50.193363,33.01164,62.74765,19.226217,71.55907,76.083885,139.53087
17.58792,30.747671,62.926567,142.79276,227.6439,169.92834,163.01558,222.11147,264.65295,358.66965,276.5222,327.81714
22.195534,15.629087,85.29584,25.202944,26.617676,102.14606,170.41745,37.460808,73.66782,173.08865,37.706734,251.88275
10.023647,40.668854,30.134039,74.42937,212.92163,172.23671,304.91464,425.30505,219.43707,250.07031,361.8105,350.9577
16.687902,53.440025,73.67523,37.683865,94.0665,297.46103,119.18395,91.16446,104.08267,92.30056,60.38538,160.86299
21.635046,47.383053,84.92668,93.75476,137.11322,73.82594,203.47366,210.15181,200.06465,48.338882,142.02167,154.53809
48.713795,91.81608,73.288506,84.16247,99.034294,139.17377,161.52736,76.53284,259.576,355.8369,218.42787,267.92838
35.61442,33.717865,44.420074,144.28044,107.65125,56.917347,331.37207,415.30707,260.14066,285.67798,314.06552,295.2588
21.658052,15.557367,56.973442,21.616823,19.934088,22.194145,26.3126,60.265472,93.83868,97.42181,140.39024,184.04034
46.094807,27.046555,201.59633,175.51054,627.9494,443.7743,610.6548,629.5449,699.4237,1593.9481,1634.6447,805.83203
43.75516,15.977513,49.478092,127.00126,42.735977,197.6667,212.12222,316.09143,239.7805,251.92543,244.3993,359.00894
24.679773,5.8876114,8.385646,33.03477,43.56393,117.83791,153.8395,151.64354,363.85,376.73776,409.0887,272.2092
9.228984,41.960567,51.565968,104.862564,321.191,288.87866,244.36069,282.39792,443.02536,238.6698,366.8235,652.252
50.257,117.01881,169.40747,176.63063,372.0332,366.67288,343.30072,401.14685,393.76727,368.39285,255.32849,193.46417
11.654265,18.142769,95.644295,68.368286,140.87096,100.09778,109.73354,85.94647,84.82842,175.99052,144.55318,112.18926
39.540417,54.526566,81.81653,108.853905,46.76852,101.70172,242.60214,118.99612,203.058,379.2553,447.83173,114.33885
18.620695,18.765759,29.58592,51.64202,44.378,193.7545,5.7927556,114.59689,208.5779,28.464893,74.496796,164.09944
31.70825,108.336426,67.50268,39.164948,103.867165,238.69843,125.44976,121.01375,99.15842,153.23746,209.9373,4.2890553
41.08154,69.45172,38.70279,91.58484,75.357605,93.71995,143.80354,52.072956,133.46622,497.43137,153.92232,196.24715
9.085544,24.798138,48.988964,45.6343,73.70426,75.41727,214.79391,212.89645,205.50197,440.3183,163.57918,154.65474
41.87394,75.01933,31.86561,32.580143,129.2896,206.19246,507.80545,609.83453,518.8458,919.3134,921.0616,1199.512
64.73286,136.93243,83.57047,79.33409,93.42369,78.87864,129.37543,30.738733,188.76915,7.2434773,106.81052,138.65666
21.718689,31.047138,50.83453,18.007664,2.4211297,126.44986,20.329393,49.6064,129.09006,61.75663,148.22311,126.683945
24.903408,42.605686,70.172844,118.92847,70.06687,167.58917,94.97135,163.56685,210.18398,203.35666,403.82748,76.13991
19.682112,7.462955,74.18514,128.42253,104.15786,159.82092,143.61575,136.8691,307.14584,240.00957,402.69833,220.51747
48.604393,38.00122,191.94353,96.969955,211.70746,395.67752,411.7586,437.47467,406.31805,496.59012,261.61716,440.6891
19.799654,12.51101,64.30005,50.164497,73.821846,95.30547,74.41513,168.74625,153.94061,276.0353,249.76926,312.9553
17.898842,24.523838,59.583836,22.198927,185.22813,253.23172,340.30673,434.60645,478.51773,426.13083,932.8351,710.2856
30.632275,19.23501,61.808136,80.37215,80.448204,12.513265,93.98681,223.76677,150.5137,239.58272,138.88895,159.32875
34.897633,18.186863,250.57616,244.25893,336.00305,171.65582,124.872665,283.08173,123.41802,27.521181,221.4536,291.42725
32.48878,73.95332,69.68197,11.333229,42.380596,44.088745,159.62968,121.98895,82.44845,409.19916,381.45013,546.349
62.716534,63.437557,58.54115,76.510124,130.5146,68.20885,74.33021,185.69168,102.70442,33.903446,74.0552,85.407104
33.454258,59.30173,183.36848,273.36115,241.05913,217.97607,350.7846,390.02695,468.6573,355.66382,408.4602,451.47247
36.897045,39.232067,40.611565,45.89946,18.318428,104.27077,73.07694,95.77681,158.70848,134.33777,62.27324,77.74972
20.344416,60.85291,61.984024,92.01915,175.50818,83.72279,173.86761,169.09158,173.00552,125.20368,160.62038,124.251686
43.220375,8.776219,33.044884,26.48759,48.956593,176.58203,175.25812,118.386665,43.578186,183.34842,99.86454,89.24653
10.228404,24.839127,36.158646,27.116438,101.46958,74.58473,38.91281,66.028824,72.54976,51.546158,15.386232,70.13249
16.548239,63.462383,103.858986,112.37225,63.16984,164.22072,135.99805,263.98456,148.64772,183.19626,206.31131,162.44583
26.034395,83.97423,122.00779,207.07726,251.404,375.28906,335.247,494.04163,196.70175,292.13156,263.3872,283.47845
8.871555,13.811965,51.30617,45.089367,132.871,116.59236,156.11739,173.894,206.03345,361.13654,406.74545,543.2494
35.576607,45.43591,46.47302,74.47583,74.31058,74.347015,46.51817,62.754684,62.188217,109.05285,190.48834,178.46399
10.324741,32.697502,39.270027,85.12284,136.84315,129.64561,181.98402,191.81741,286.80423,273.73627,364.56955,230.4466
12.806593,28.254343,43.93794,37.699444,43.45398,47.711613,150.09087,91.1589,142.71965,163.61235,280.05777,163.75575
17.981756,15.923307,17.833895,35.154556,61.758057,97.40739,101.26047,92.134995,183.20723,91.576096,139.5941,288.45563
16.23205,77.06887,102.22642,137.25482,122.017426,41.56012,101.16645,140.38452,102.26976,242.308,285.40005,376.42377
56.043747,150.1015,232.22845,169.64906,200.01086,178.14821,150.98965,171.52745,211.28288,349.6249,288.35318,100.45872
34.526752,50.226994,125.10913,186.97055,231.17284,235.61719,294.34952,225.60689,575.0909,365.8958,637.6432,474.89847
10.008645,45.673397,60.43927,84.04691,311.31128,329.8933,443.7548,661.1605,679.82477,421.8252,354.35278,724.11786
10.035888,17.352934,85.72136,123.52139,158.04471,222.55821,247.31204,275.3667,471.04086,649.7313,528.9982,291.8478
21.40013,65.12069,118.69742,107.72838,103.53281,76.186905,138.92706,103.99751,40.713074,114.28112,166.75214,48.927708
53.803265,63.74339,33.059853,111.53147,85.905876,110.20187,318.89957,260.12006,287.85324,393.15463,339.27103,303.70462
11.864452,63.36556,38.982227,76.20266,57.229843,104.10954,59.700573,101.20438,117.86538,154.79344,91.86534,82.66637
31.799206,103.43042,46.41078,110.90299,294.1904,215.60263,260.1722,432.15994,512.3564,848.22687,744.6662,819.725
27.315065,22.817781,36.50388,50.82319,27.269684,93.50746,107.76904,123.88433,275.03543,234.36064,197.5888,223.0527
29.084158,25.745237,18.139833,53.248295,52.604027,97.59956,99.451454,134.3116,275.71503,220.56483,217.48978,253.66148
76.043335,52.124043,93.753296,213.16446,304.17538,314.626,387.03662,170.58159,238.42444,19.068703,131.4501,85.73539
54.852226,76.98654,83.32237,86.19763,115.52274,111.60476,121.71995,236.64407,236.17416,318.97223,218.01152,429.282
33.562542,20.659945,53.75127,54.79885,90.47754,125.10927,49.76171,108.39474,133.86523,325.86035,124.84265,376.51602
7.627557,21.999723,46.168003,117.93757,79.646225,133.57526,83.196686,159.4797,171.00824,140.29306,352.45554,172.77458
